WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2023,9,1,1,1010.9,1011.5,24.8,24.1,23.9,94.1,9000,59,95,170,1,50,4.4,,7,1,7,10,1,9,17,3,6,25,3,3,64,7,2,75,,,,0
48603,Alor Setar,2023,9,1,2,1010.3,1010.9,24.9,24.3,24.1,94.7,9000,59,91,230,0.3,60,0.01,,7,1,7,10,3,6,25,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,9,1,3,1009.7,1010.3,25,24.5,24.3,95.8,9000,59,21,110,0.9,50,0.2,,7,1,7,8,2,6,28,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,9,1,4,1009.6,1010.2,25.2,24.5,24.3,94.6,8000,58,60,300,2.8,55,0.2,,7,1,7,10,3,6,25,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,9,1,5,1009.1,1009.7,24.8,24.1,23.9,94.1,9000,59,95,0,0,60,0.01,,7,1,7,10,1,9,17,3,6,25,3,3,64,7,2,75,,,,0
48603,Alor Setar,2023,9,1,6,1008.7,1009.3,24.4,23.7,23.5,94.2,10000,60,29,20,1.2,50,0.01,,7,1,7,8,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,1,7,1008.9,1009.5,24.4,23.9,23.7,95.7,9000,59,10,150,0.4,0,0,,7,1,7,8,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,9,1,8,1009.3,1009.9,24.7,24.1,23.9,95.7,10000,60,10,110,0.5,0,0,,7,1,7,8,2,8,20,1,6,28,3,3,64,7,0,78,,,,0.05
48603,Alor Setar,2023,9,1,9,1010.5,1011.1,25.6,24.7,24.5,93.2,9000,59,60,100,1,5,0.01,,7,1,7,12,1,8,20,2,6,27,3,3,64,7,0,77,,,,0.29
48603,Alor Setar,2023,9,1,10,1011.2,1011.8,26.7,25.3,24.9,88.9,12000,62,21,100,0.6,15,0.01,,7,2,8,20,1,6,28,3,3,64,7,0,78,,,,,,,0.71
