WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2023,7,1,1,1009.8,1010.4,26,25.1,24.8,92.7,8000,58,60,150,1.6,20,0.6,,7,1,7,10,3,6,26,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,7,1,2,1009.1,1009.7,25.7,25,24.8,94.2,8000,58,61,50,1.1,60,0.6,,7,1,7,10,3,6,26,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,7,1,3,1008.7,1009.3,25.3,24.7,24.5,94.6,8000,58,61,190,3.1,60,1,,7,1,7,10,3,6,26,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,7,1,4,1008.4,1009,25.3,24.7,24.5,94.8,8000,58,61,190,1.5,60,2.6,,7,1,7,10,3,6,25,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,7,1,5,1008.6,1009.2,25.1,24.5,24.3,94.7,8000,58,61,180,2,60,0.2,,7,1,7,10,3,6,25,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2023,7,1,6,1009.7,1010.3,24.1,23.6,23.4,95.6,800,8,65,250,5.4,60,26.6,,8,2,7,5,3,6,24,4,4,63,8,2,75,,,,,,,0
48603,Alor Setar,2023,7,1,7,1010.1,1010.7,24,23.5,23.3,95.7,800,8,65,190,1.7,60,42,,8,2,7,5,4,6,24,4,4,63,8,2,75,,,,,,,0
48603,Alor Setar,2023,7,1,8,1010.6,1011.2,24.5,24,23.8,96,800,8,65,230,1.8,60,28.6,,8,2,7,5,4,6,25,4,4,63,8,2,75,,,,,,,0
48603,Alor Setar,2023,7,1,9,1011.3,1011.9,24.7,24.1,23.9,95.4,6000,56,61,240,1.7,60,14.2,,8,2,7,8,4,6,25,4,4,63,8,2,75,,,,,,,0.03
48603,Alor Setar,2023,7,1,10,1012.1,1012.7,24.2,23.6,23.4,94.7,2500,25,63,160,2.2,60,20.8,,8,2,7,5,4,6,25,4,4,63,8,2,75,,,,,,,0.02
48603,Alor Setar,2023,7,1,11,1012.5,1013.1,24.4,23.9,23.8,95.9,2000,20,63,0,0,60,23.2,,8,2,7,5,4,6,25,4,4,63,8,2,75,,,,,,,0.09
48603,Alor Setar,2023,7,1,12,1012.2,1012.8,24.8,24.2,24,95.4,2500,25,61,90,0.4,60,6.2,,8,2,7,5,4,6,25,4,4,63,8,2,75,,,,,,,0.49
