WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2023,4,1,1,1009.6,1010.2,26.3,23.2,22.1,76,12000,62,3,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,1,2,1008.9,1009.5,25.6,23.1,22.2,79.7,12000,62,2,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,1,3,1008.2,1008.8,25,22.9,22.2,83.2,12000,62,1,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,1,4,1007.9,1008.5,24.5,22.8,22.2,86.2,7000,57,10,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,1,5,1008,1008.6,24,22.7,22.2,89,7000,57,10,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,1,6,1008.1,1008.7,23.9,22.6,22.1,89,9000,59,10,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,1,7,1008.5,1009.1,23.5,22.4,22,90.7,9000,59,10,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,1,8,1009.1,1009.7,23.6,22.3,21.9,89.5,8000,58,10,0,0,0,0,,7,1,8,20,2,3,64,7,0,78,,,,,,,,,,0.07
48603,Alor Setar,2023,4,1,9,1010.1,1010.7,25.3,23.2,22.5,82.8,9000,59,5,0,0,0,0,,6,1,8,20,1,3,64,6,0,78,,,,,,,,,,0.65
48603,Alor Setar,2023,4,1,10,1010.4,1011,27.9,23.8,22.4,69.7,10000,60,5,0,0,0,0,,6,1,8,20,1,3,64,6,0,78,,,,,,,,,,1.57
48603,Alor Setar,2023,4,1,11,1010.6,1011.2,30.1,25,23.4,65,10000,60,5,0,0,0,0,,6,1,8,20,1,3,64,6,0,78,,,,,,,,,,2.39
48603,Alor Setar,2023,4,1,12,1010,1010.6,31.8,24.8,22.4,54.8,10000,60,5,0,0,0,0,,6,1,8,20,1,3,64,6,0,78,,,,,,,,,,3.05
48603,Alor Setar,2023,4,1,13,1009,1009.6,33.2,25,22.1,49.2,10000,60,5,0,0,0,0,,6,1,8,20,1,3,64,6,0,78,,,,,,,,,,3.48
48603,Alor Setar,2023,4,1,14,1007.7,1008.3,34.3,24.4,20.6,42.1,10000,60,5,0,0,0,0,,6,1,8,20,1,3,64,6,0,78,,,,,,,,,,3.19
48603,Alor Setar,2023,4,1,15,1006.4,1007,35.4,22.3,15.6,28.6,10000,60,5,0,0,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,3.63
48603,Alor Setar,2023,4,1,16,1005.4,1006,35.9,22.4,15.6,27.7,10000,60,5,0,0,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,3.13
48603,Alor Setar,2023,4,1,17,1004.8,1005.4,33.7,25.6,23,50.6,10000,60,5,0,0,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,1.59
48603,Alor Setar,2023,4,1,18,1004.7,1005.3,33.7,25.8,23.3,51.8,10000,60,5,0,0,0,0,,7,1,8,20,2,3,64,7,0,78,,,,,,,,,,1.21
48603,Alor Setar,2023,4,1,19,1005.3,1005.9,31.9,25.3,23.1,57,10000,60,5,0,0,0,0,,7,1,8,20,2,3,64,7,0,78,,,,,,,,,,0.57
48603,Alor Setar,2023,4,1,20,1006.5,1007.1,30.4,25.8,24.5,68.5,10000,60,5,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0.02
48603,Alor Setar,2023,4,1,21,1007.6,1008.2,29.3,25.6,24.5,73.4,10000,60,3,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,1,22,1008.5,1009.1,28.9,24,22.3,65.2,12000,62,3,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,1,23,1009.4,1010,27.8,23.7,22.3,69.8,12000,62,2,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,1,24,1010,1010.6,27.1,23.7,22.5,73.7,10000,60,2,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,2,1,1009.7,1010.3,26.4,23.5,22.5,77.4,10000,60,3,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,2,2,1008.9,1009.5,25.9,23.5,22.7,81.3,10000,60,2,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,2,3,1008.4,1009,25.3,23.5,22.9,84.9,10000,60,2,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,2,4,1007.8,1008.4,25,23.3,22.8,86.2,10000,60,1,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,2,5,1007.6,1008.2,24.7,23.2,22.7,87.7,10000,60,2,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,2,6,1007.8,1008.4,24.4,23.1,22.6,88.9,10000,60,3,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,2,7,1008.4,1009,24.2,23,22.6,89.8,7000,57,10,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,0
48603,Alor Setar,2023,4,2,8,1009.1,1009.7,24.4,23.1,22.6,88.4,7000,57,10,0,0,0,0,,7,1,8,20,3,3,64,7,0,78,,,,,,,,,,0.05
48603,Alor Setar,2023,4,2,9,1010.2,1010.8,26.6,24.2,23.4,81.2,10000,60,5,0,0,0,0,,7,1,8,20,2,3,64,7,0,78,,,,,,,,,,0.59
48603,Alor Setar,2023,4,2,10,1010.8,1011.4,28.8,24.7,23.4,70.7,10000,60,5,0,0,0,0,,7,1,8,20,2,3,64,7,0,78,,,,,,,,,,1.44
48603,Alor Setar,2023,4,2,11,1010.8,1011.4,30.3,25.1,23.4,64.1,12000,62,5,0,0,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.34
48603,Alor Setar,2023,4,2,12,1010.2,1010.8,31.8,25.3,23.2,57.9,12000,62,5,0,0,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.72
48603,Alor Setar,2023,4,2,13,1009.1,1009.7,33,25.8,23.5,54.5,12000,62,5,0,0,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.88
48603,Alor Setar,2023,4,2,14,1008,1008.6,32.3,25.4,23.1,55.6,12000,62,5,0,0,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.01
48603,Alor Setar,2023,4,2,15,1007,1007.6,31.7,26,24.3,62.1,12000,62,5,0,0,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,1.49
48603,Alor Setar,2023,4,2,16,1005.9,1006.5,31.7,26.5,25.1,65.5,12000,62,5,0,0,0,0,,7,1,9,17,3,8,20,3,3,64,7,0,78,,,,,,,2.85
48603,Alor Setar,2023,4,2,17,1005.5,1006.1,30.8,26.2,24.9,68.5,12000,62,5,0,0,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,1.69
48603,Alor Setar,2023,4,2,18,1005.5,1006.1,30.6,25.4,23.7,64.3,12000,62,5,0,0,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,1.68
48603,Alor Setar,2023,4,2,19,1006.1,1006.7,29.1,25.2,23.9,71.3,12000,62,5,0,0,0,0,,7,1,9,17,1,8,20,1,6,28,3,3,64,7,0,77,,,,0.26
48603,Alor Setar,2023,4,2,20,1007.2,1007.8,27.6,24.1,22.9,73.4,12000,62,5,0,0,0,0,,7,1,9,17,3,6,28,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,2,21,1008.4,1009,27.1,24.5,23.7,79.7,10000,60,5,0,0,0,0,,7,1,9,17,3,6,28,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,2,22,1009.8,1010.4,26.1,24.9,24.5,90,10000,60,5,0,0,30,5.4,,7,1,7,10,1,9,17,3,6,26,4,3,64,7,2,75,,,,0
48603,Alor Setar,2023,4,2,23,1010.3,1010.9,23.7,23.2,23.1,96.1,10000,60,5,0,0,60,57.8,,8,1,7,5,1,9,17,3,6,26,4,3,64,8,2,75,,,,0
48603,Alor Setar,2023,4,2,24,1009.9,1010.5,24.2,23.6,23.4,94.9,9000,59,5,0,0,60,2.4,,7,1,7,10,1,9,17,3,6,26,4,3,64,7,2,75,,,,0
48603,Alor Setar,2023,4,3,1,1009.1,1009.7,24.2,23.5,23.3,94.4,9000,59,5,0,0,50,0.2,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,3,2,1008.7,1009.3,24.3,23.7,23.5,94.7,8000,58,5,0,0,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,3,3,1007.9,1008.5,24.2,23.5,23.3,93.9,8000,58,5,0,0,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,3,4,1007.6,1008.2,24,23.2,22.9,93.2,9000,59,5,0,0,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,3,5,1007.4,1008,23.8,23,22.7,92.8,9000,59,5,0,0,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,3,6,1007.7,1008.3,24,23.2,22.9,92.8,9000,59,5,0,0,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2023,4,3,7,1008.8,1009.4,24,23.3,23.1,93.7,6000,56,5,0,0,0,0,,7,1,7,12,1,9,17,2,6,28,3,3,64,7,0,77,,,,0
48603,Alor Setar,2023,4,3,8,1009.9,1010.5,24.4,23.5,23.2,92.8,6000,56,5,0,0,0,0,,7,1,7,12,1,9,17,3,6,28,4,3,64,7,0,77,,,,0.02
48603,Alor Setar,2023,4,3,9,1010.8,1011.4,24.7,23.7,23.4,91.8,8000,58,5,0,0,20,0.01,,7,1,7,10,1,9,17,3,6,26,4,3,64,7,2,75,,,,0.14
48603,Alor Setar,2023,4,3,10,1011.9,1012.5,25.2,24.2,23.8,91.3,8000,58,5,0,0,60,0.6,,7,1,7,10,1,9,17,3,6,26,4,3,64,7,2,75,,,,0.37
48603,Alor Setar,2023,4,3,11,1012.5,1013.1,25.6,24.1,23.6,87.5,8000,58,5,0,0,60,0.2,,7,1,7,10,1,9,17,3,6,26,4,3,64,7,2,75,,,,0.83
48603,Alor Setar,2023,4,3,12,1012.4,1013,25.6,23.6,23,84,10000,60,5,0,0,60,0.2,,7,1,7,10,1,9,17,3,6,26,4,3,64,7,2,75,,,,0.88
48603,Alor Setar,2023,4,3,13,1011.4,1012,27.3,24.5,23.7,78.9,10000,60,5,0,0,15,0.01,,7,2,8,20,4,3,64,7,0,77,,,,,,,,,,1.79
48603,Alor Setar,2023,4,3,14,1009.9,1010.5,28.8,24.9,23.6,71.3,10000,60,5,0,0,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,2.02
