WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2024,12,1,1,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,1,2,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,1,3,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,1,4,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,1,5,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,1,6,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,1,7,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-99.9
48603,Alor Setar,2024,12,1,8,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-99.9
48603,Alor Setar,2024,12,1,9,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-99.9
48603,Alor Setar,2024,12,1,10,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-99.9
48603,Alor Setar,2024,12,1,11,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-99.9
48603,Alor Setar,2024,12,1,12,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-99.9
48603,Alor Setar,2024,12,1,13,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-99.9
48603,Alor Setar,2024,12,1,14,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-99.9
48603,Alor Setar,2024,12,1,15,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-99.9
48603,Alor Setar,2024,12,1,16,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-99.9
48603,Alor Setar,2024,12,1,17,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-99.9
48603,Alor Setar,2024,12,1,18,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-99.9
48603,Alor Setar,2024,12,1,19,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-99.9
48603,Alor Setar,2024,12,1,20,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,1,21,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,1,22,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,1,23,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,1,24,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,2,1,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,2,2,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,2,3,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,2,4,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,2,5,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,2,6,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,2,7,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-9.99
48603,Alor Setar,2024,12,2,8,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-9.99
48603,Alor Setar,2024,12,2,9,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-9.99
48603,Alor Setar,2024,12,2,10,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-9.99
48603,Alor Setar,2024,12,2,11,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-9.99
48603,Alor Setar,2024,12,2,12,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-9.99
48603,Alor Setar,2024,12,2,13,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-9.99
48603,Alor Setar,2024,12,2,14,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-9.99
48603,Alor Setar,2024,12,2,15,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-9.99
48603,Alor Setar,2024,12,2,16,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-9.99
48603,Alor Setar,2024,12,2,17,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-9.99
48603,Alor Setar,2024,12,2,18,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-9.99
48603,Alor Setar,2024,12,2,19,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,-9.99
48603,Alor Setar,2024,12,2,20,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,2,21,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
48603,Alor Setar,2024,12,2,22,-999.9,-999.9,-99.9,-99.9,-99.9,-99.9,,,,-9,-99.9,-99.9,-99.9,,9,-1,-1,,-1,-1,,-1,-1,,-1,-1,,-1,-1,,,,,
