WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2024,9,1,1,1010.3,1010.9,26.8,25.5,25.1,89.4,9000,59,95,0.8,40,50,4.4,,7,1,7,10,1,9,17,3,6,25,3,3,64,7,2,75,,,,0
48603,Alor Setar,2024,9,1,2,1009.4,1010,26.3,25.1,24.7,90.2,9000,59,91,0.8,40,60,0.01,,7,1,7,10,3,6,25,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2024,9,1,3,1008.3,1008.9,25.8,24.8,24.5,91.8,9000,59,21,0.4,60,50,0.2,,7,1,7,8,2,6,28,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2024,9,1,4,1008.3,1008.9,25.4,24.5,24.2,92.7,8000,58,60,1,170,55,0.2,,7,1,7,10,3,6,25,3,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2024,9,1,5,1008.3,1008.9,25.1,24.4,24.2,93.8,9000,59,95,0.7,170,60,0.01,,7,1,7,10,1,9,17,3,6,25,3,3,64,7,2,75,,,,0
48603,Alor Setar,2024,9,1,6,1008.2,1008.8,25,24.3,24.1,94,10000,60,29,0.4,60,50,0.01,,7,1,7,8,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,1,7,1008.7,1009.3,24.8,24.2,24,94.9,9000,59,10,0.8,20,0,0,,7,1,7,8,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,1,8,1008.8,1009.4,24.9,24.2,24,94.1,10000,60,10,0.8,130,0,0,,7,1,7,8,2,8,20,1,6,28,3,3,64,7,0,78,,,,0.03
48603,Alor Setar,2024,9,1,9,1009.7,1010.3,26,25,24.7,92.1,9000,59,60,1.1,130,5,0.01,,7,1,7,12,1,8,20,2,6,27,3,3,64,7,0,77,,,,0.38
48603,Alor Setar,2024,9,1,10,1010.5,1011.1,28.5,26.2,25.5,82.7,12000,62,21,1.2,150,15,0.01,,7,2,8,20,1,6,28,3,3,64,7,0,78,,,,,,,1.23
48603,Alor Setar,2024,9,1,11,1010.3,1010.9,30.1,26.6,25.7,75.2,10000,60,60,2,210,30,0.01,,7,1,8,20,2,6,28,3,3,64,7,0,77,,,,,,,2.27
48603,Alor Setar,2024,9,1,12,1010.1,1010.7,31.4,26.7,25.4,68.2,13000,63,21,1.9,230,10,0.01,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,2.42
48603,Alor Setar,2024,9,1,13,1009.2,1009.8,31.8,26.8,25.4,66.2,14000,64,5,3.2,280,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,3.22
48603,Alor Setar,2024,9,1,14,1008,1008.6,32.3,26.3,24.5,60.6,9000,59,15,2.4,260,0,0,,7,1,9,17,3,8,18,4,3,64,7,0,77,,,,,,,2.68
48603,Alor Setar,2024,9,1,15,1007,1007.6,32.2,26.7,25.2,63.8,12000,62,25,2.8,260,15,0.2,,7,1,9,17,3,8,18,3,3,64,7,0,77,,,,,,,2.83
48603,Alor Setar,2024,9,1,16,1006.3,1006.9,31.4,26.9,25.7,69.4,9000,59,15,2.7,270,0,0,,7,1,9,17,3,8,18,3,3,64,7,0,77,,,,,,,1.7
48603,Alor Setar,2024,9,1,17,1006.1,1006.7,30.7,27.3,26.4,76,10000,60,5,2.7,260,0,0,,7,3,8,18,3,3,64,7,0,77,,,,,,,,,,1.1
48603,Alor Setar,2024,9,1,18,1006.1,1006.7,30.6,26.9,25.9,73.5,10000,60,5,1.5,240,0,0,,7,3,8,20,3,3,64,7,0,77,,,,,,,,,,1.01
48603,Alor Setar,2024,9,1,19,1006.4,1007,29.8,26.5,25.6,76.3,10000,60,5,1.5,240,0,0,,7,1,9,17,3,6,28,3,3,64,7,0,77,,,,,,,0.38
48603,Alor Setar,2024,9,1,20,1006.9,1007.5,28.6,26,25.3,80.9,10000,60,13,0.7,220,0,0,,7,1,9,17,3,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,1,21,1007.7,1008.3,28.1,25.9,25.3,82.9,3000,30,62,0.8,180,51,7.4,,7,1,7,12,3,6,26,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,1,22,1009.1,1009.7,28,25.9,25.4,84.5,9000,59,61,1.2,140,60,1,,7,1,7,9,3,6,26,4,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,1,23,1009.9,1010.5,28,26.1,25.5,85.1,9000,59,61,1.4,120,60,0.2,,7,1,7,9,3,6,26,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2024,9,1,24,1009.6,1010.2,27.6,25.8,25.3,85.8,9000,59,21,1.7,140,10,0.01,,7,1,7,9,3,6,26,3,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2024,9,2,1,1009.2,1009.8,27.4,25.8,25.4,87.4,10000,60,10,0.3,90,0,0,,7,1,7,8,2,6,28,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2024,9,2,2,1008.7,1009.3,27.1,25.6,25.2,88.5,10000,60,10,0,0,0,0,,7,1,7,8,2,6,28,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2024,9,2,3,1008.2,1008.8,26.8,25.6,25.2,90.2,10000,60,10,0.8,160,0,0,,7,1,7,8,2,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2024,9,2,4,1007.6,1008.2,26.6,25.4,25.1,90.7,10000,60,10,0.9,150,0,0,,7,1,7,8,2,6,30,2,3,64,7,0,78,,,,,,,0
